instance,status,meanSolverTime
inst-102-1014571339,graded,389.139
inst-110-484122292,graded,15.994
inst-116-215827268,graded,282.827
inst-121-484122292,graded,79.477
inst-157-1242700005,graded,257.085
inst-164-1242700005,graded,140.28
inst-164-1710883418,graded,78.131
inst-165-484122292,graded,51.619
inst-166-1014571339,graded,21.561
inst-172-215827268,graded,11.392
inst-172-875407424,graded,29.707
inst-185-484122292,graded,20.3
inst-188-1710883418,graded,20.458
inst-198-1710883418,graded,19.563
inst-205-215827268,graded,503.51
inst-208-1014571339,graded,946.854
inst-208-215827268,graded,686.68
inst-210-1242700005,graded,13.916
inst-210-484122292,graded,86.215
inst-230-215827268,graded,32.713
inst-233-1014571339,graded,48.233
inst-233-1242700005,graded,38.476
inst-233-1401207286,graded,28.349
inst-233-1822952153,graded,40.813
inst-233-19034017,graded,24.414
inst-233-1986116737,graded,14.204
inst-233-215827268,graded,16.337
inst-233-322757527,graded,13.692
inst-233-484122292,graded,29.381
inst-233-875407424,graded,16.071
inst-247-1014571339,graded,10.529
inst-248-215827268,graded,292.718
inst-257-1014571339,graded,16.336
inst-257-715166324,graded,42.168
inst-260-1986116737,graded,478.16
inst-28-715166324,graded,727.464
inst-292-1014571339,graded,85.646
inst-308-1242700005,graded,15.816
inst-309-484122292,graded,55.448
inst-316-1014571339,graded,96.113
inst-316-1242700005,graded,53.602
inst-316-1401207286,graded,10.626
inst-316-1710883418,graded,131.084
inst-316-1822952153,graded,56.67
inst-316-19034017,graded,19.523
inst-316-1986116737,graded,20.632
inst-316-2112075539,graded,260.672
inst-316-215827268,graded,33.564
inst-316-322757527,graded,60.574
inst-316-484122292,graded,15.727
inst-316-715166324,graded,19.207
inst-316-875407424,graded,32.637
inst-319-484122292,graded,1076.446
inst-344-1014571339,graded,11.184
inst-344-1242700005,graded,13.361
inst-344-1710883418,graded,19.213
inst-344-19034017,graded,68.51
inst-344-1986116737,graded,19.87
inst-344-2112075539,graded,27.475
inst-344-215827268,graded,113.061
inst-344-322757527,graded,13.459
inst-344-484122292,graded,25.288
inst-344-715166324,graded,12.364
inst-344-875407424,graded,31.025
inst-35-875407424,graded,39.331
inst-365-1986116737,graded,56.712
inst-377-1014571339,graded,960.628
inst-377-2112075539,graded,802.632
inst-377-715166324,graded,215.794
inst-384-715166324,graded,514.238
inst-392-1014571339,graded,31.287
inst-392-1242700005,graded,27.149
inst-392-1401207286,graded,12.531
inst-392-19034017,graded,351.755
inst-392-1986116737,graded,13.077
inst-392-2112075539,graded,89.877
inst-392-215827268,graded,494.36
inst-392-484122292,graded,27.611
inst-392-875407424,graded,32.217
inst-396-2112075539,graded,31.501
inst-399-875407424,graded,164.967
inst-401-1242700005,graded,13.693
inst-401-715166324,graded,14.106
inst-408-2112075539,graded,405.156
inst-412-1014571339,graded,169.46
inst-415-1014571339,graded,628.282
inst-415-1242700005,graded,139.4
inst-418-1014571339,graded,36.906
inst-418-715166324,graded,40.681
inst-426-715166324,graded,13.768
inst-429-715166324,graded,11.227
inst-440-1242700005,graded,31.958
inst-443-875407424,graded,14.208
inst-449-1014571339,graded,31.02
inst-449-1242700005,graded,28.517
inst-459-875407424,graded,19.665
inst-461-715166324,graded,26.692
inst-464-1242700005,graded,69.237
inst-467-1014571339,graded,20.665
inst-467-715166324,graded,67.145
inst-468-1242700005,graded,22.416
inst-468-1710883418,graded,15.587
inst-468-2112075539,graded,13.447
inst-468-875407424,graded,167.648
inst-476-1242700005,graded,321.489
inst-476-715166324,graded,13.578
inst-480-1242700005,graded,96.373
inst-480-715166324,graded,310.909
inst-490-1014571339,graded,419.786
inst-496-19034017,graded,16.516
inst-496-715166324,graded,21.609
inst-500-1014571339,graded,105.585
inst-500-19034017,graded,21.841
inst-500-715166324,graded,45.857
inst-501-1014571339,graded,14.143
inst-506-1986116737,graded,790.839
inst-507-1242700005,graded,53.41
inst-507-19034017,graded,403.105
inst-507-484122292,graded,304.753
inst-509-1014571339,graded,143.103
inst-509-1242700005,graded,13.286
inst-509-1401207286,graded,351.696
inst-509-1822952153,graded,606.53
inst-509-19034017,graded,637.832
inst-509-1927683781,graded,27.849
inst-509-1986116737,graded,157.213
inst-509-2112075539,graded,15.021
inst-509-215827268,graded,10.48
inst-509-484122292,graded,10.037
inst-509-715166324,graded,356.181
inst-511-1014571339,graded,10.98
inst-511-19034017,graded,41.099
inst-511-484122292,graded,10.143
inst-511-875407424,graded,19.51
inst-513-1014571339,graded,873.392
inst-516-1242700005,graded,18.729
inst-516-19034017,graded,37.905
inst-516-715166324,graded,18.386
inst-516-875407424,graded,12.096
inst-517-1014571339,graded,192.397
inst-517-1242700005,graded,19.482
inst-518-1014571339,graded,700.056
inst-518-19034017,graded,500.896
inst-518-1986116737,graded,406.112
inst-518-2112075539,graded,44.595
inst-518-484122292,graded,999.267
inst-518-715166324,graded,146.38
inst-519-715166324,graded,11.482
inst-520-1242700005,graded,17.967
inst-523-715166324,graded,19.552
inst-527-1242700005,graded,72.306
inst-528-1986116737,graded,18.141
inst-529-1014571339,graded,17.686
inst-529-1242700005,graded,17.674
inst-529-484122292,graded,12.444
inst-529-715166324,graded,12.751
inst-529-875407424,graded,14.535
inst-533-1986116737,graded,1084.203
inst-537-1014571339,graded,185.325
inst-537-19034017,graded,530.513
inst-538-1242700005,graded,995.883
inst-538-19034017,graded,48.108
inst-538-715166324,graded,32.429
inst-541-1986116737,graded,330.66
inst-546-19034017,graded,17.027
inst-546-715166324,graded,16.937
inst-549-1014571339,graded,32.411
inst-549-1242700005,graded,19.135
inst-549-1401207286,graded,142.331
inst-549-19034017,graded,76.854
inst-549-2112075539,graded,14.374
inst-549-322757527,graded,11.836
inst-549-484122292,graded,12.552
inst-549-715166324,graded,58.416
inst-549-875407424,graded,22.111
inst-550-1014571339,graded,79.325
inst-550-19034017,graded,22.31
inst-554-1986116737,graded,25.131
inst-562-1986116737,graded,315.608
inst-571-19034017,graded,51.793
inst-572-1242700005,graded,22.375
inst-580-1242700005,graded,453.674
inst-580-19034017,graded,1160.02
inst-580-1986116737,graded,114.197
inst-582-1014571339,graded,236.437
inst-582-1242700005,graded,114.124
inst-582-1401207286,graded,770.659
inst-582-1710883418,graded,423.831
inst-582-1822952153,graded,254.933
inst-582-19034017,graded,154.968
inst-582-1927683781,graded,430.455
inst-582-1986116737,graded,597.794
inst-582-2112075539,graded,284.316
inst-582-215827268,graded,177.223
inst-582-322757527,graded,115.614
inst-582-484122292,graded,430.996
inst-582-715166324,graded,194.542
inst-582-875407424,graded,291.008
inst-583-1242700005,graded,33.949
inst-583-19034017,graded,213.381
inst-583-715166324,graded,15.316
inst-583-875407424,graded,108.491
inst-587-1242700005,graded,417.771
inst-587-19034017,graded,216.807
inst-591-1014571339,graded,649.727
inst-591-1242700005,graded,91.922
inst-591-19034017,graded,148.118
inst-597-1014571339,graded,421.131
inst-597-1242700005,graded,89.458
inst-597-1401207286,graded,47.976
inst-59-715166324,graded,235.977
inst-597-19034017,graded,46.127
inst-597-715166324,graded,32.474
inst-59-875407424,graded,101.098
inst-601-1014571339,graded,22.62
inst-601-484122292,graded,63.107
inst-601-715166324,graded,79.208
inst-602-484122292,graded,11.169
inst-602-715166324,graded,17.69
inst-607-1014571339,graded,78.125
inst-607-1242700005,graded,26.34
inst-608-715166324,graded,395.088
inst-611-1014571339,graded,160.641
inst-611-1242700005,graded,105.49
inst-611-715166324,graded,10.384
inst-615-715166324,graded,16.905
inst-617-19034017,graded,16.733
inst-618-1986116737,graded,161.672
inst-623-19034017,graded,309.328
inst-629-715166324,graded,811.124
inst-635-715166324,graded,10.689
inst-637-1014571339,graded,45.832
inst-637-19034017,graded,230.594
inst-638-1014571339,graded,12.65
inst-638-1242700005,graded,30.776
inst-638-1710883418,graded,10.917
inst-638-2112075539,graded,19.278
inst-638-484122292,graded,12.193
inst-638-715166324,graded,23.739
inst-640-1014571339,graded,231.94
inst-640-1242700005,graded,521.961
inst-640-1401207286,graded,117.807
inst-640-1986116737,graded,73.403
inst-640-2112075539,graded,749.591
inst-640-215827268,graded,27.995
inst-640-322757527,graded,42.651
inst-640-484122292,graded,29.644
inst-640-715166324,graded,1175.288
inst-640-875407424,graded,99.731
inst-642-1014571339,graded,33.218
inst-642-1986116737,graded,42.923
inst-644-1014571339,graded,25.767
inst-644-1242700005,graded,75.105
inst-644-1401207286,graded,22.763
inst-644-1710883418,graded,81.453
inst-644-1822952153,graded,11.299
inst-644-19034017,graded,95.702
inst-644-1927683781,graded,244.237
inst-644-2112075539,graded,624.827
inst-644-215827268,graded,30.506
inst-644-322757527,graded,36.178
inst-644-484122292,graded,782.546
inst-644-875407424,graded,727.565
inst-652-1822952153,graded,13.53
inst-652-322757527,graded,23.004
inst-655-19034017,graded,16.755
inst-661-19034017,graded,1158.205
inst-661-322757527,graded,106.158
inst-663-215827268,graded,19.63
inst-664-19034017,graded,36.166
inst-664-215827268,graded,10.874
inst-664-322757527,graded,34.638
inst-665-1822952153,graded,89.807
inst-667-19034017,graded,605.587
inst-676-1822952153,graded,681.126
inst-676-215827268,graded,13.786
inst-677-1822952153,graded,10.056
inst-678-1822952153,graded,810.773
inst-678-215827268,graded,609.811
inst-682-1822952153,graded,17.655
inst-685-19034017,graded,65.301
inst-694-19034017,graded,402.732
inst-696-1822952153,graded,741.762
inst-698-1822952153,graded,34.985
inst-699-19034017,graded,12.839
inst-705-215827268,graded,16.983
inst-705-322757527,graded,23.18
inst-707-19034017,graded,82.626
inst-708-1822952153,graded,28.008
inst-710-1822952153,graded,47.051
inst-710-19034017,graded,70.94
inst-710-215827268,graded,568.309
inst-716-1822952153,graded,28.97
inst-716-19034017,graded,72.728
inst-716-215827268,graded,86.458
inst-716-322757527,graded,56.214
inst-717-1822952153,graded,29.483
inst-717-19034017,graded,923.781
inst-717-215827268,graded,13.705
inst-717-322757527,graded,10.336
inst-720-1822952153,graded,24.808
inst-720-215827268,graded,31.401
inst-720-322757527,graded,18.641
inst-721-1822952153,graded,16.318
inst-721-19034017,graded,634.687
inst-722-1822952153,graded,38.668
inst-722-19034017,graded,10.148
inst-722-215827268,graded,25.955
inst-722-322757527,graded,56.212
inst-723-19034017,graded,120.247
inst-727-1822952153,graded,1043.487
inst-728-1822952153,graded,12.55
inst-736-19034017,graded,13.513
inst-737-1822952153,graded,15.427
inst-737-19034017,graded,27.981
inst-737-215827268,graded,140.442
inst-737-322757527,graded,33.708
inst-740-19034017,graded,28.462
inst-740-215827268,graded,389.443
inst-740-322757527,graded,59.461
inst-742-1822952153,graded,25.295
inst-742-322757527,graded,13.026
inst-74-715166324,graded,11.654
inst-747-1822952153,graded,17.428
inst-747-19034017,graded,19.175
inst-748-322757527,graded,15.9
inst-754-322757527,graded,45.337
inst-755-1822952153,graded,89.886
inst-755-19034017,graded,855.273
inst-755-215827268,graded,15.086
inst-755-322757527,graded,15.543
inst-757-19034017,graded,34.292
inst-757-322757527,graded,26.825
inst-763-1822952153,graded,158.243
inst-763-215827268,graded,39.421
inst-765-1822952153,graded,140.934
inst-765-19034017,graded,87.73
inst-765-215827268,graded,121.378
inst-765-322757527,graded,61.257
inst-769-322757527,graded,560.249
inst-775-1822952153,graded,16.077
inst-777-215827268,graded,10.226
inst-777-322757527,graded,12.421
inst-780-1822952153,graded,10.367
inst-780-322757527,graded,48.793
inst-786-322757527,graded,619.284
inst-787-1822952153,graded,14.346
inst-787-19034017,graded,22.95
inst-791-322757527,graded,161.255
